qid,doc_id,label,pred_score
480,175,3,0.055569615
712,465,4,0.38025615
883,1021,5,0.2093886
405,1167,1,0.010455319
23,518,5,0.34787402
791,289,4,0.9839775
405,653,1,0.0006103398
694,228,4,0.9486889
716,520,4,0.3239962
765,522,5,0.509151
655,248,2,0.82531685
806,128,3,0.99970263
321,491,3,0.010026815
472,132,5,0.9908716
620,379,4,0.67521316
279,173,5,0.9734066
6,14,5,0.0020122095
177,271,2,0.3970069
408,748,5,0.119824044
190,742,3,0.0015311518
10,98,4,0.9997131
479,632,5,0.06436161
23,7,4,0.48867255
943,193,4,0.27237153
409,526,3,0.08145389
694,176,5,0.34160745
400,286,4,0.0009512474
862,172,5,0.9050264
406,11,4,0.64642537
655,375,2,0.93605345
98,25,5,0.91518205
711,255,4,0.53678715
498,268,2,0.9807618
322,188,3,0.99840266
814,675,3,0.000662151
18,15,4,0.5952768
763,176,4,0.1696926
666,331,4,0.3133384
267,732,4,0.90138113
489,288,4,0.2420074
342,950,2,0.02898715
654,381,3,0.9931393
535,629,4,0.99463755
290,172,5,0.29259202
732,269,5,0.89790523
119,916,1,0.51103604
21,452,4,0.9952945
178,164,3,0.1745828
881,831,2,0.9904723
7,196,5,0.9816343
694,423,5,0.92053026
429,356,3,0.8145852
198,651,4,0.9159447
244,3,5,0.0013302655
577,768,3,0.99416476
189,1401,4,0.0001063616
294,520,5,0.65545094
73,153,3,0.90421754
65,526,4,1.6786258e-05
407,226,3,0.0004338074
894,1089,2,0.9195748
825,870,3,0.1419327
738,202,4,0.060794488
18,953,3,0.99999917
253,300,4,0.54635525
747,432,5,0.99928004
588,110,3,0.04320025
732,875,1,0.021684922
937,326,1,0.77604926
218,410,3,0.9053969
7,526,5,0.00050819694
736,293,4,0.3892236
872,282,5,0.99905604
707,1107,3,0.99963105
201,181,2,0.047153026
393,836,4,0.80311096
924,196,4,0.7914518
927,288,5,0.99913603
320,176,4,0.99381834
487,455,2,0.99869174
735,127,4,0.8166169
707,792,4,0.9916106
234,549,3,0.66013825
456,273,3,0.8486507
194,153,3,0.8745523
283,186,5,0.009180603
474,188,5,0.7093704
354,863,3,0.113485396
932,646,4,0.9871066
603,157,1,0.9991208
262,959,2,0.9187518
7,666,4,0.9157604
561,432,5,0.02021494
268,747,3,0.0059971344
374,925,3,0.69343203
355,681,4,0.9924637
72,318,5,0.4714688
718,744,3,0.1539436
788,200,4,0.9825716
99,11,5,0.9526109
595,929,2,0.44221696
730,300,3,0.39291862
15,291,3,0.22871466
52,741,4,0.38877377
833,1118,3,0.65901124
87,1177,1,0.99874145
766,496,5,0.8162756
735,242,5,0.011205936
642,1133,3,0.8681588
246,739,2,0.48120207
606,236,3,0.8464147
715,128,3,0.9765806
213,924,4,0.6699534
655,806,3,0.03250962
286,413,3,0.7962021
843,434,4,0.9601695
197,231,3,0.99989164
338,269,4,0.47340778
223,1291,3,0.21189545
63,300,4,0.93745995
643,4,4,0.965974
605,288,5,0.82729816
224,11,3,0.2142142
758,686,3,0.023142358
846,521,3,0.6359373
796,487,5,0.97218364
790,22,5,0.9111659
383,483,5,0.9906859
479,692,3,0.63225865
570,243,1,0.26930735
748,517,3,0.9436232
807,380,4,0.00066867174
472,1469,4,0.98554045
261,410,5,0.98634756
622,111,4,0.7113094
679,132,4,0.9999827
109,356,4,0.014022535
89,236,5,0.20667604
13,670,3,0.99003196
406,561,3,0.69947374
269,197,5,0.018765157
276,853,5,0.06990086
850,174,5,0.9757498
497,56,4,0.99997675
49,1017,3,0.0020224776
711,83,5,0.9453152
553,527,3,0.99638164
476,734,4,0.18746068
593,158,3,0.99620014
347,222,4,0.96407914
459,50,4,0.26884857
399,755,2,0.99997365
417,367,2,0.97279006
184,217,3,0.98791623
233,647,5,0.6772406
59,382,4,0.86829704
368,561,2,0.9999882
504,546,4,0.8260472
724,887,3,0.5778703
95,892,3,0.96494496
405,1585,1,0.54355615
698,968,1,0.06330927
655,543,3,0.94409716
410,272,4,0.98379403
383,81,4,0.83106625
37,183,4,0.96880686
917,255,3,0.05509426
805,168,5,0.2790652
326,1126,2,0.95835143
601,9,4,0.8919118
123,192,5,0.8180831
151,505,5,0.0002217889
437,482,5,0.0010626556
188,191,3,0.98606586
90,1196,4,0.5485863
409,300,3,0.19311993
236,546,4,1.227467e-05
800,1,4,0.8473693
766,559,4,0.8830872
503,98,5,0.9653086
46,125,4,0.9982932
246,11,4,0.82566446
488,180,2,0.104893565
551,672,1,0.73665625
405,568,4,0.8896208
311,623,2,0.9959949
18,166,4,0.83227044
130,427,5,0.99994695
360,286,5,0.012862464
898,689,3,0.94255686
104,276,4,0.79391015
457,388,2,0.9999082
871,307,3,0.99982893
846,487,4,0.026312144
210,631,5,0.9846532
532,554,4,0.4305945
239,498,4,0.98084855
500,1111,4,0.051696964
214,13,3,0.8958068
660,83,3,0.8341107
535,955,3,0.4487177
619,53,2,0.0008880515
92,225,3,0.09505621
880,284,4,0.4022472
222,1220,4,0.8469185
472,780,4,0.665714
760,204,4,0.18836394
128,159,4,0.9691635
119,294,1,0.669565
280,1133,3,0.17827992
378,1053,3,0.3528867
90,699,4,0.13166061
692,1023,2,0.99884295
7,461,4,0.8221307
903,595,2,0.019347442
417,638,4,0.9759161
363,1495,5,0.7948542
843,446,3,0.9895425
295,1028,5,0.9998179
200,1217,4,0.8983588
430,234,4,0.99805886
560,1265,3,0.0068913572
236,521,3,0.99998534
586,181,4,0.6102572
279,56,4,0.99532336
870,223,4,0.9998777
932,1139,2,0.007010753
144,393,4,0.197802
198,323,2,0.2552402
450,214,1,0.89129233
670,222,4,0.121461764
665,156,5,0.9997669
393,636,3,0.9893349
293,1,2,0.9851184
301,447,4,0.0004489789
537,428,4,0.9999175
316,487,3,0.9810301
671,258,5,0.16199207
474,218,4,0.9922801
447,742,3,0.99979943
881,105,3,0.7662891
682,232,3,0.9574456
293,506,5,0.908293
288,294,2,0.00828604
907,88,5,0.979569
459,676,3,0.03658391
847,499,4,0.9026997
606,111,4,0.98477626
488,434,4,0.9860239
896,744,3,0.039036136
180,181,2,0.9990777
313,135,5,0.45409063
387,215,2,0.9557666
896,1011,2,0.99687564
97,189,4,0.9039567
618,238,1,0.9999491
293,163,4,0.00019363404
931,347,4,0.052827645
479,328,4,0.99991775
561,849,2,0.96628803
271,98,5,0.112418436
888,191,5,0.9253442
244,833,3,0.7825404
399,393,4,0.9991303
588,275,3,0.4248303
262,332,3,0.9179177
270,1009,5,0.99996126
868,207,3,0.3846849
721,209,3,0.99955004
416,712,4,0.9993499
342,655,4,0.024408808
158,636,4,0.99450433
389,404,5,0.4871625
831,273,3,0.90599227
502,288,5,0.8993498
864,65,3,0.9481802
214,248,4,0.99974746
883,796,3,0.7688935
203,458,3,0.64955944
757,207,2,0.14664991
902,250,4,0.050962795
543,529,4,0.6687853
561,458,4,0.8335674
532,210,5,0.64996743
440,272,5,0.00030370537
303,239,3,0.88389593
407,785,3,0.9989761
653,160,3,0.00011806007
552,25,3,0.9194171
916,143,3,0.9261461
833,188,4,0.41777188
295,451,4,0.99253947
747,302,5,0.946478
752,621,1,0.1609647
506,208,4,0.99725145
32,111,3,0.20134217
456,544,3,0.99884593
655,1149,3,0.022495642
554,597,4,0.9966876
160,430,5,0.0009805929
499,519,3,0.10656644
498,649,3,0.9993812
718,274,3,0.001636141
476,792,4,0.9358568
654,825,3,0.55334353
463,539,1,0.5515738
330,286,5,0.9989247
354,9,3,0.9898609
381,771,2,0.9675811
454,485,4,0.9998343
559,69,5,0.6820479
349,546,3,0.01921763
621,313,5,0.8045122
872,294,3,0.83497846
151,506,4,0.6287398
586,250,3,0.9881533
389,467,3,0.9886734
505,174,4,0.00046070013
406,425,3,0.0070012324
92,291,4,0.93731683
269,315,4,0.8341835
780,28,5,0.28845376
95,507,4,0.5010558
871,1119,3,0.008823432
871,1430,3,0.84605515
537,11,3,0.99691606
13,817,1,0.92158353
772,1025,3,0.12145082
37,222,3,0.99991
18,209,4,0.9826356
85,45,3,0.83634275
323,292,4,0.42176893
617,672,3,0.05355996
562,181,3,0.99562305
707,778,3,0.8787895
915,896,2,0.018698668
766,188,4,0.78205556
58,213,5,0.9932173
697,1047,3,0.9833304
455,405,3,0.19125247
31,811,4,0.99947804
291,385,4,0.25309017
901,378,5,0.10384009
916,1009,5,0.2992683
697,343,4,0.84840894
207,322,3,0.07312255
648,249,3,0.9771712
387,550,2,0.8218397
774,1110,1,0.8746718
456,367,3,0.6212523
731,845,2,0.054565366
49,56,5,0.7401832
788,82,3,0.9940579
85,196,4,0.2100474
49,7,4,0.94341284
102,1052,2,0.8314334
385,47,4,0.33919293
913,729,3,0.65786594
592,149,4,0.99907136
279,482,4,0.97422814
738,269,2,0.99693596
399,12,3,0.8734288
470,360,2,0.004536681
429,1101,5,0.99998355
493,742,3,0.9690456
104,411,1,0.9509972
295,109,4,0.029872844
749,298,4,0.8158893
195,235,3,0.7750893
542,411,4,0.08517678
500,62,3,0.4128899
524,65,4,0.3484389
59,68,2,0.89441305
249,479,5,0.023531176
13,824,3,0.14665295
280,1168,5,0.026881516
11,430,3,0.9997336
528,422,2,0.0074837534
23,603,4,0.8518731
886,636,3,0.9991986
109,25,4,0.112127274
91,31,5,0.93180674
933,523,4,0.9941823
593,580,1,0.9700814
625,486,3,0.9820431
144,31,3,0.21056753
886,227,3,0.9621831
796,778,4,0.999985
65,392,5,0.9265971
246,69,3,0.63519204
899,194,5,0.9987012
450,232,4,0.2997415
158,233,3,0.92190254
271,470,3,0.9944258
523,1195,5,0.99872166
784,269,5,0.4617138
104,310,2,0.15180767
373,390,3,0.99905497
723,289,2,0.9662004
840,186,4,0.99840003
552,455,3,0.5051461
1,201,3,0.99575365
804,69,4,0.58690286
23,133,4,0.9337262
174,215,5,0.012874797
796,161,5,0.97286373
825,544,3,0.996974
60,95,4,0.9580333
94,1028,2,0.9996662
165,69,3,0.06978541
347,735,2,0.99980897
892,729,4,0.30816934
472,71,2,0.9808009
379,395,2,0.99957687
244,135,4,0.9987804
102,294,2,0.9156479
214,114,4,0.9685175
342,846,2,0.6935693
751,332,3,0.91773707
840,163,4,0.009361014
591,655,4,0.67345244
686,357,5,0.96588415
532,591,5,0.029612208
450,22,5,0.98157114
325,480,4,0.98605114
774,150,1,0.6676893
346,187,3,0.81485784
778,7,4,0.9931855
588,625,3,0.99373204
347,65,2,0.8087927
425,230,4,0.9970381
405,1576,1,0.45624778
87,791,2,0.9140333
188,5,4,0.998922
109,410,1,0.7654095
627,62,4,0.9444466
132,521,4,0.40189654
804,91,4,0.89937025
268,1413,2,0.908117
62,1009,4,0.91581666
268,194,4,0.8374564
301,210,4,0.99659216
178,58,5,0.1578406
454,252,2,0.99876714
497,248,4,0.8122608
700,28,3,0.017827502
195,771,2,0.7148811
327,466,3,0.39547727
328,684,5,0.49366364
211,1025,3,0.023292776
303,262,5,0.8804283
269,9,4,0.38443238
290,95,4,0.7177736
344,926,2,0.99418277
70,993,3,0.21724117
523,204,5,0.77349716
223,286,1,0.9504346
311,356,4,0.9777449
99,363,4,0.7171853
43,473,3,0.00083599146
458,521,4,0.8134965
371,202,5,0.096872434
174,21,1,0.17904283
694,1020,4,0.061997876
805,191,4,0.41097412
407,1160,1,2.5565076e-05
907,825,3,0.7386404
329,137,5,0.42701748
391,9,5,0.30884257
537,221,3,0.99992514
363,1073,4,0.99871075
542,1059,4,0.99733907
879,237,4,0.07211297
804,432,3,0.2610224
58,124,5,0.25157416
289,7,4,0.9998641
712,40,5,0.05595862
230,628,3,0.8389414
622,143,4,0.4160731
734,213,5,0.9993099
4,264,3,0.98158836
181,1287,1,0.12716995
7,602,3,0.89164174
537,135,5,0.5566265
504,291,4,0.9620248
67,117,5,0.96518767
56,122,2,0.965269
220,269,5,0.9991328
484,22,5,0.38087863
906,823,3,0.98493826
191,288,3,0.99877197
881,409,4,0.19653527
130,128,4,2.0684995e-05
659,319,3,0.0007914086
249,427,5,0.9521799
340,584,3,0.57502407
407,286,4,0.04489785
198,174,5,0.85127276
343,98,5,0.95745444
758,1098,5,0.49283484
506,1219,2,0.5624649
543,179,4,0.9699379
671,1303,3,0.00291556
65,435,4,0.58043516
487,921,5,0.42335653
815,200,5,0.30788064
374,210,4,0.98801684
450,259,3,0.85393775
912,418,4,0.8428479
151,703,4,0.0012874913
749,178,4,0.9997404
354,631,4,0.44065574
305,239,3,0.09289635
141,249,2,0.9772515
577,409,5,0.14780056
683,303,3,0.011874832
25,568,4,0.015125003
399,576,3,0.14524706
897,705,3,0.8914887
293,646,3,0.9990213
201,637,3,0.9984571
742,321,3,0.9614207
495,433,4,0.0029175195
198,198,4,0.0008657393
505,97,4,0.2354006
707,865,5,0.99391717
486,1514,4,0.8313125
94,286,4,0.003604699
788,589,5,0.99998283
846,97,4,0.99107903
365,742,3,0.0054675476
244,609,3,0.8669808
387,227,4,0.68833375
896,1112,3,0.99982375
766,659,3,0.10060209
748,175,5,0.29362726
721,809,1,0.47276595
405,437,1,0.9967937
757,549,5,0.8330449
165,156,3,0.86996377
827,268,4,0.9978562
768,628,3,0.005139182
864,181,5,0.094983704
565,638,4,0.99296325
4,300,5,0.12229184
318,763,3,0.92405194
405,59,1,0.027521158
505,161,3,0.9999976
688,349,5,0.9992093
551,1169,4,0.050398894
369,751,4,0.9815688
85,498,4,0.95558244
545,380,3,0.9994609
518,273,5,0.9351428
10,527,4,0.97972715
342,965,4,0.0014018414
156,124,3,0.021160956
194,1409,2,0.9989268
294,1134,3,0.98967594
796,1001,2,0.99813676
79,124,5,0.0016770964
450,673,3,0.8844447
299,481,3,0.492965
565,923,4,0.005125596
201,665,2,0.66396695
729,901,1,0.40808803
20,597,3,0.08856178
442,7,4,0.99692327
903,1132,3,0.99927527
218,431,3,0.7068225
452,290,2,0.9744392
482,881,3,0.1619317
92,925,3,0.1851773
194,54,3,0.8966775
314,36,2,0.6571874
493,405,2,0.9907522
145,1132,3,0.9993704
102,650,3,0.99999607
38,432,1,0.35002044
876,238,4,0.5339492
265,282,5,0.9608879
797,720,2,0.004179211
655,1053,1,0.44359273
642,78,3,0.9998374
119,755,1,0.9994012
889,869,3,0.12944244
798,222,3,0.9579782
652,301,1,0.57449126
344,64,5,0.01871886
734,742,4,0.8383583
280,82,2,0.99739134
109,1060,4,8.240674e-05
846,392,2,0.81396866
487,22,5,0.9974486
496,268,4,0.9999745
200,483,5,0.2277083
660,227,2,0.578019
474,492,4,0.5903827
406,235,4,0.99551964
592,234,5,0.22027566
497,629,2,0.9793444
291,672,3,7.272342e-05
474,490,5,0.96090746
456,191,3,0.99723023
554,82,4,0.88222843
451,1392,1,0.1743865
643,98,3,0.007482606
864,127,4,0.99142283
586,79,4,0.7547362
830,501,3,0.044902492
72,81,3,0.5289773
603,273,1,0.98115635
709,5,4,0.99997365
363,183,4,0.91293013
671,385,5,0.116111346
81,475,5,0.9991233
221,231,4,0.10627753
507,271,5,0.99348724
655,927,3,0.8716221
447,201,2,0.96802485
479,403,3,0.99002117
385,568,3,0.92614955
151,747,3,0.42193332
504,400,3,0.9572553
506,12,5,0.99894243
852,260,3,0.9401957
236,148,4,0.99920195
286,11,5,0.9979837
409,285,4,0.999634
833,381,4,3.8167003e-05
266,676,3,0.699439
332,354,5,0.66569227
251,222,4,0.31305465
463,362,1,0.0012655967
393,366,4,0.20815077
453,412,2,0.017788079
709,2,4,0.6830246
208,211,5,0.66621655
59,149,4,0.9737022
929,127,5,0.013523495
78,289,4,0.055311374
407,209,5,0.22245684
249,4,4,0.0068010506
663,864,3,0.99965847
201,228,3,0.9438285
465,98,4,0.03942531
130,117,5,0.99705637
679,249,3,0.9999465
835,162,5,0.6445697
569,237,4,0.59762
373,655,5,0.99711597
648,674,3,0.10776225
271,9,4,0.7717238
589,340,1,0.8542687
398,479,4,0.6873302
742,13,4,0.3127563
349,412,1,0.20959255
655,315,4,0.9996363
515,269,2,0.001641815
811,307,4,0.9939522
389,371,4,0.007941532
655,746,3,0.7194567
393,939,4,0.9843598
691,631,4,0.24757016
577,1,5,0.94939893
648,403,4,0.87808275
265,288,4,0.98138577
240,313,5,0.9999957
660,204,3,0.9999194
385,629,2,0.019615024
312,510,5,0.754358
619,127,4,0.5364491
324,879,4,0.99992096
830,181,5,0.9452139
897,205,3,0.13171996
753,185,3,0.58006
847,25,3,0.9952813
497,1041,3,0.9999746
310,832,1,0.22440785
826,554,4,0.8204248
548,13,1,0.15818882
479,489,5,0.07655409
504,479,4,0.6652321
561,710,4,0.6345669
357,117,5,0.60401636
56,373,4,0.41379753
458,124,4,0.24917673
301,527,4,0.9999964
156,655,3,0.9999223
425,515,3,0.977756
389,715,3,0.9981832
297,267,3,0.9199585
303,525,5,0.156868
479,204,4,0.35716194
268,405,2,0.98962057
102,66,3,0.40532622
846,229,3,0.9921638
371,435,3,0.34884092
805,412,3,0.798487
274,220,4,0.4415823
281,538,4,0.9855913
359,50,5,0.999977
803,300,3,0.96434516
606,816,2,0.95603603
301,168,4,0.9579304
181,818,1,0.9854541
477,294,4,0.9598298
655,52,3,0.98559445
43,88,5,0.98366183
806,144,5,0.7079969
276,156,5,0.14984292
610,210,3,0.95680934
299,264,2,0.95410264
286,1286,5,0.99878615
496,1229,1,0.028060244
90,154,5,0.32945108
896,411,2,0.45664808
128,71,4,0.9955915
347,455,2,0.998601
527,181,4,0.99950194
526,328,2,0.8190741
21,370,1,0.5744765
256,51,4,0.038337618
409,923,5,0.028019868
249,53,4,0.48092243
929,209,3,0.15835682
128,117,5,0.9898455
222,537,4,0.67443144
846,436,4,0.03222797
298,213,3,0.18171012
215,421,4,0.37509277
467,919,2,0.00058272615
456,232,2,0.9316178
130,366,5,0.99799204
267,546,3,0.022831261
405,197,4,0.9851997
643,504,4,0.99999905
588,326,4,0.9813797
606,926,3,0.8038373
711,116,5,0.168603
543,8,4,0.985377
311,135,4,0.9986669
497,724,5,0.99898285
279,66,2,0.6899846
882,131,4,0.7639296
653,168,3,0.9981343
22,840,4,0.9417919
452,185,5,0.32634863
846,228,5,0.0032153104
457,367,4,0.82260233
344,8,5,0.4380262
407,229,3,0.4568057
15,925,2,0.943464
707,1642,5,0.9646909
148,194,5,0.99735934
94,92,4,0.00017531175
933,367,4,0.14551552
336,26,5,0.0133788185
456,427,4,0.7029739
810,333,5,0.99999905
275,228,4,0.16544057
393,890,1,0.99925154
267,217,4,0.0002733503
655,164,2,0.91573143
640,134,5,0.42652038
796,91,2,0.050392866
450,356,4,0.012631531
409,14,5,0.9597103
749,1041,4,0.88443375
90,220,4,0.27581748
680,20,4,0.99967015
523,269,5,0.96742654
184,254,2,0.053814683
573,69,4,0.43027383
426,196,4,0.9562748
498,483,3,0.984009
327,849,2,0.93383044
929,135,5,0.016147932
267,293,4,0.81973386
13,436,2,0.99965215
592,204,5,0.9999044
764,596,3,0.0022657372
457,1029,3,0.00032251276
43,298,4,0.018668318
751,83,5,0.95344216
360,845,3,0.99999344
308,197,3,0.9662547
256,96,5,0.9987746
847,168,4,0.9997639
388,742,5,0.088593714
416,92,3,0.5897847
885,91,3,0.44568548
370,493,5,0.98548454
269,423,4,0.99646336
38,916,5,0.23184699
870,194,3,0.8832554
387,248,4,0.7588684
455,523,4,0.9900171
312,618,5,0.9998635
315,183,3,0.9072335
652,257,2,0.15816699
503,381,5,0.55321616
425,241,2,0.014694994
429,93,4,0.9433247
104,270,4,0.9729786
311,41,3,0.99450433
293,210,3,0.3473807
671,566,4,0.99979347
265,688,2,0.61695176
759,328,5,0.015711796
195,582,4,0.9998872
449,70,4,0.0013202853
3,307,3,0.9849141
393,65,2,0.4173137
62,78,2,0.00023777557
916,636,3,0.9814447
514,173,5,0.75423265
497,420,3,0.16096605
379,704,3,0.073104925
780,208,3,0.99600804
864,465,3,4.400387e-05
890,102,3,0.23870306
741,682,3,0.00012891206
457,9,5,0.9985416
500,387,2,0.9087903
886,781,4,0.5964495
345,301,4,0.77340984
15,866,4,0.54169923
301,73,4,0.95588046
666,154,3,0.0008270918
509,343,3,0.022534112
429,128,3,0.99361634
750,358,3,0.06831835
788,402,3,0.3207647
907,71,5,0.27650085
844,471,3,0.00036425775
330,82,4,0.9955765
498,174,3,0.47444436
892,157,5,0.9345291
632,69,4,0.58035994
211,596,3,0.0006010294
399,401,3,0.85092884
267,174,5,0.7469247
405,684,3,0.82638496
256,1090,2,0.9796737
537,423,2,0.8432945
468,1,5,0.019085864
788,177,3,0.36298707
526,678,1,0.92997044
320,252,2,0.09708855
493,180,4,0.9666722
682,92,5,0.9865558
60,592,4,0.8229604
320,294,4,0.8003324
262,58,3,0.9242315
730,273,2,0.8510358
417,1028,3,0.99976474
627,228,4,0.9997787
144,528,4,0.0056014694
533,161,4,0.99761343
148,596,5,0.99863917
409,166,4,0.9927706
200,449,5,0.22965567
766,584,3,0.99209654
239,305,4,0.9991892
13,452,3,0.040851936
389,514,5,0.9991973
745,603,4,0.9977507
423,125,2,0.2891503
201,886,1,0.9309969
21,7,5,0.91768306
81,824,3,0.0005764587
303,425,4,0.97586006
811,294,4,0.9938258
804,99,4,0.9132329
189,520,5,0.999466
843,181,3,0.13406521
708,678,2,0.5110414
10,186,4,0.99451584
194,710,3,0.99227977
326,175,1,0.2707175
514,190,5,0.99549556
805,210,3,0.6755286
275,202,3,0.6792934
504,100,5,0.35848996
746,281,3,0.9392033
94,31,4,0.99729174
449,544,3,0.9888306
192,255,2,0.9676962
792,118,2,0.8524738
693,419,2,0.87317944
411,1197,4,0.9990262
417,191,5,0.99441916
581,936,3,0.040873505
345,702,4,0.94404346
332,322,4,0.0013589968
621,79,5,0.12850913
271,200,5,0.025403067
284,687,3,0.99155164
429,182,4,0.63191783
1,50,5,0.99967384
735,676,3,0.0014875421
234,265,3,0.9511601
767,505,4,0.0014758039
405,12,5,0.7486334
363,65,4,0.99937075
542,56,5,0.9988801
830,820,1,0.22855449
934,202,5,0.88108104
452,82,3,0.95616055
889,71,3,0.20533797
325,656,4,0.9987103
186,295,2,0.9999671
42,369,4,0.29168832
173,881,3,0.95355487
175,127,5,0.8285014
71,154,3,0.24672388
207,866,3,0.017883437
712,627,4,0.72259945
543,730,3,0.5978835
501,546,4,0.121951744
588,230,1,0.9877653
870,48,4,0.0085621225
360,531,4,0.041020703
83,862,4,0.00063034735
303,790,4,0.42710376
297,198,3,0.9556145
13,8,4,0.99942833
562,127,5,0.94664717
632,633,4,0.9882012
151,1074,2,0.16938597
942,520,5,0.5384792
916,134,5,0.92488736
860,311,4,0.008221334
358,638,3,0.016856456
535,505,4,0.69488096
76,203,4,0.9965358
592,1022,5,0.9987853
790,172,4,0.99616975
292,2,4,0.93426776
734,283,5,0.21036631
13,637,2,0.99865544
476,201,4,0.98496705
500,215,1,0.96345353
361,23,5,0.999723
90,945,5,0.0017114508
213,568,4,0.97795004
688,359,5,0.1513863
405,70,3,0.14817825
663,1048,4,0.9870788
919,535,3,0.044645824
880,392,3,0.99942774
892,129,3,0.99601835
213,100,5,0.103703946
893,724,3,0.0052747545
315,673,4,0.93025076
880,300,3,0.8995349
660,307,3,0.992288
747,1203,5,0.109918214
498,919,4,0.041147
804,1489,3,0.8828175
749,25,4,0.9482432
351,322,5,0.9503857
593,1221,3,0.01644469
379,79,5,0.024966368
123,707,5,0.20567545
472,546,4,0.8191229
416,693,3,0.0015671537
263,646,5,0.99911827
293,412,1,0.766636
342,606,5,0.87970185
707,766,3,0.92134595
792,7,4,0.9874812
483,290,3,0.9984817
9,298,5,0.22931355
1,104,1,0.015339305
758,302,5,0.598947
130,808,5,0.41212985
639,371,1,0.8247024
405,1550,3,0.2624066
162,50,5,0.19652165
405,1425,1,0.6665685
398,953,3,0.9202408
845,310,4,0.040753353
930,535,4,0.9998499
156,346,3,0.5737948
894,753,5,0.98705405
749,196,4,0.0031272692
595,255,3,0.58908945
573,50,4,0.9020838
735,298,4,0.9990503
592,853,5,0.0100664245
215,313,5,0.99475455
342,367,5,0.94298184
244,818,2,0.0412925
693,159,4,0.23813902
43,173,5,0.9746684
880,721,1,0.021639489
383,496,5,0.9999927
705,755,5,0.9998709
867,150,5,0.98288065
525,252,3,0.9860037
498,182,4,0.9407334
549,411,3,0.35979915
825,1034,4,0.9861822
201,708,4,0.03651859
83,4,2,0.705238
92,223,5,0.99904984
697,742,3,0.43071318
627,510,4,0.21780595
664,494,5,0.92289305
838,87,4,0.99937457
367,185,5,0.99960726
232,268,4,0.95542896
365,288,5,0.6332941
13,299,3,0.9965732
308,1121,3,0.99143386
645,674,3,0.8673968
339,449,3,0.99407613
7,513,4,0.39004943
389,926,3,0.99777955
60,28,5,0.42629313
613,471,3,0.66063726
254,1470,2,0.04533362
200,462,4,0.9989849
88,311,5,0.64591074
64,156,4,0.003186769
593,65,3,0.51121527
756,423,3,0.95856947
903,156,5,0.9869609
207,42,4,0.9457095
276,307,4,0.20610628
868,238,4,0.86982626
399,1232,3,0.5903338
533,871,2,0.9999982
158,770,5,0.9939422
7,617,5,0.2910809
232,462,4,0.00082167744
936,285,4,0.011605509
350,173,4,0.99411017
176,289,3,0.9995034
416,1426,5,0.9964443
69,268,5,0.8538184
555,129,4,0.00896203
281,690,5,0.9943715
387,223,5,0.14759864
1,48,5,0.8090808
197,802,4,0.99655724
380,208,2,0.9919531
627,241,4,0.9982126
506,855,4,0.97388643
145,413,3,0.9999113
49,1067,3,0.7432079
26,288,4,0.8173243
104,127,3,0.9619225
918,72,1,0.3641815
416,699,5,0.6660387
496,229,2,0.9909189
796,1039,4,0.26682526
846,200,4,0.7392074
18,739,3,0.9848466
892,849,2,0.9027372
524,161,4,0.86465913
506,195,4,0.99891925
711,568,3,0.9257629
389,79,4,0.35424128
843,1065,3,0.045996904
592,330,3,0.6703185
223,321,1,0.3356413
29,300,3,0.27351692
752,340,4,0.9971533
530,176,3,0.9999448
89,813,5,0.9872097
864,471,5,0.9560016
399,214,4,0.99983156
661,8,5,0.29372334
877,258,4,0.16178429
661,972,3,0.25526097
30,873,1,0.998587
314,783,3,0.99846905
83,405,5,0.8649511
840,191,4,0.9999993
268,981,1,0.9614553
637,328,4,0.9631531
559,94,3,0.84564817
622,756,3,0.30827808
537,371,3,0.3045698
592,224,5,0.99993765
258,690,4,0.91681784
7,548,5,0.13862771
639,162,3,0.64962196
747,189,4,0.84813935
276,669,1,0.63110864
486,1202,4,0.6419992
201,1224,2,0.91416657
870,732,2,0.67579365
479,358,1,0.7081482
758,342,4,0.9823484
284,938,3,0.9996043
312,265,1,0.9990995
912,197,5,0.52493864
314,1518,4,0.93799645
862,79,5,0.9999918
577,826,4,0.33906743
54,268,5,0.13573979
637,124,3,0.4242745
562,141,4,0.9185444
727,378,3,0.9665269
222,738,3,0.70818806
181,1068,1,0.07993073
1,74,1,0.853789
591,382,4,0.41134024
89,269,5,0.9368229
201,660,3,0.9908063
7,491,5,0.108600676
94,241,4,0.18405437
30,242,5,0.026195195
601,56,3,0.68111235
817,329,4,0.051746823
665,177,3,0.35665166
409,995,4,0.07709479
222,1440,3,0.79823023
378,1168,3,0.9959388
782,330,4,0.9784192
738,100,2,0.92827433
577,147,4,0.21915692
902,993,3,0.63050246
284,268,5,0.27949753
932,652,3,0.996111
62,673,2,0.40491897
264,194,5,0.99429744
90,1048,4,0.9770597
639,135,4,0.9912889
936,919,5,0.6288084
416,223,5,0.6632137
532,234,5,0.6725746
110,288,4,0.99434966
7,610,5,0.9638546
201,475,4,0.99775416
932,183,4,0.9573041
453,257,3,0.9961081
154,874,3,0.008656216
719,520,5,0.7724471
181,1295,1,0.7137054
389,430,5,0.9886847
865,100,4,0.9624496
463,744,3,0.0008094643
406,558,3,0.9999691
385,59,2,0.3937449
805,33,5,8.020669e-05
429,789,4,0.68169034
320,204,5,0.96830475
638,228,3,0.9532926
83,249,2,0.09650051
